type	prop	value	positives	property_label
Q63791824	P898	"ˈlɑtʋɪɑ"	1	'IPA transcription'@en
Q63791824	P898	"ˈlɪtæʉən"	1	'IPA transcription'@en
Q63791824	P898	"ˈpuːln̩"	1	'IPA transcription'@en
Q63791824	P898	"ˈpɔlska"	1	'IPA transcription'@en
Q63791824	P898	"ˈsuo̯mi"	1	'IPA transcription'@en
Q63791824	P898	"ˈsvɛːrjɛ"	1	'IPA transcription'@en
Q63791824	P898	"ˈsʋæɾjə"	1	'IPA transcription'@en
Q63791824	P898	"ˈtʏsklɑn"	1	'IPA transcription'@en
Q63791824	P898	"ˈɛstlɑn"	1	'IPA transcription'@en
Q63791824	P898	"ˈɾʉslɑn"	1	'IPA transcription'@en
Q63791824	P898	"ˈɾʉʂlɑn"	1	'IPA transcription'@en
Q63791824	P898	"ˈʂvʲet͡sɨjə"	1	'IPA transcription'@en
Q63791824	P935	"Danmark"	1	'Commons gallery'@en
Q63791824	P935	"Deutschland"	1	'Commons gallery'@en
Q63791824	P935	"Eesti"	1	'Commons gallery'@en
Q63791824	P935	"Latvija"	1	'Commons gallery'@en
Q63791824	P935	"Lietuva"	1	'Commons gallery'@en
Q63791824	P935	"Polska"	1	'Commons gallery'@en
Q63791824	P935	"Suomi – Finland"	1	'Commons gallery'@en
Q63791824	P935	"Sverige"	1	'Commons gallery'@en
Q63791824	P935	"Россия"	1	'Commons gallery'@en
Q66724388	P2258	"238"	1	'mobile country code'@en
Q66724388	P2979	"219"	1	'maritime identification digits'@en
Q66724388	P2979	"220"	1	'maritime identification digits'@en
Q66724388	P3067	"570"	1	'GS1 country code'@en
Q66724388	P3067	"571"	1	'GS1 country code'@en
Q66724388	P3067	"572"	1	'GS1 country code'@en
Q66724388	P3067	"573"	1	'GS1 country code'@en
Q66724388	P3067	"574"	1	'GS1 country code'@en
Q66724388	P3067	"575"	1	'GS1 country code'@en
Q66724388	P3067	"576"	1	'GS1 country code'@en
Q66724388	P3067	"577"	1	'GS1 country code'@en
Q66724388	P3067	"578"	1	'GS1 country code'@en
Q66724388	P3067	"579"	1	'GS1 country code'@en
Q66724388	P3238	novalue	1	'trunk prefix'@en
Q66724388	P373	"Denmark"	1	'Commons category'@en
Q66724388	P474	"+45"	1	'country calling code'@en
Q66724388	P487	"🇩🇰"	1	'Unicode character'@en
Q66724388	P898	"ˈdɑnmɑɾk"	1	'IPA transcription'@en
Q66724388	P935	"Danmark"	1	'Commons gallery'@en
Q681277	P281	"9400"	1	'postal code'@en
Q681277	P373	"Sopron"	1	'Commons category'@en
Q681277	P473	"99"	1	'local dialing code'@en
Q681277	P898	"ˈʃopron"	1	'IPA transcription'@en
Q681277	P935	"Sopron"	1	'Commons gallery'@en
Q6881511	P281	"4640"	1	'postal code'@en
Q6881511	P373	"Asahi Breweries"	1	'Commons category'@en
Q6881511	P373	"Baltika (brewery)"	1	'Commons category'@en
Q6881511	P373	"Brasseries Kronenbourg"	1	'Commons category'@en
Q6881511	P373	"Carlsberg Group"	1	'Commons category'@en
Q6881511	P373	"De Struise Brouwers"	1	'Commons category'@en
Q6881511	P373	"Diageo"	1	'Commons category'@en
Q6881511	P373	"Efes Beverage Group"	1	'Commons category'@en
Q6881511	P373	"Grolsch"	1	'Commons category'@en
Q6881511	P373	"Grupo Modelo"	1	'Commons category'@en
Q6881511	P373	"Heineken"	1	'Commons category'@en
Q6881511	P373	"Molson Coors Brewing Company"	1	'Commons category'@en
Q6881511	P373	"Olvi"	1	'Commons category'@en
Q6881511	P373	"Peroni (brewery)"	1	'Commons category'@en
Q6881511	P373	"Royal Unibrew"	1	'Commons category'@en
Q6881511	P373	"Samson (brewery)"	1	'Commons category'@en
Q6881511	P373	"Sapporo Breweries"	1	'Commons category'@en
Q6881511	P373	"Sarajevo Brewery"	1	'Commons category'@en
Q6881511	P3761	"145.47.0.0/16"	1	'IPv4 routing prefix'@en
Q70208	P281	"6969"	1	'postal code'@en
Q70208	P373	"Chur"	1	'Commons category'@en
Q70208	P395	"GR"	1	'licence plate code'@en
Q70208	P473	"081"	1	'local dialing code'@en
Q70208	P935	"Chur"	1	'Commons gallery'@en
Q717040	P373	"Santa Claus in France"	1	'Commons category'@en
Q717040	P373	"Santa Claus"	1	'Commons category'@en
Q717040	P487	"🎅"	1	'Unicode character'@en
Q717040	P935	"Santa Claus"	1	'Commons gallery'@en
Q726870	P373	"Tekel"	1	'Commons category'@en
Q7270	P3238	"0"	8	'trunk prefix'@en
Q7270	P3238	novalue	4	'trunk prefix'@en
Q7270	P1438	"12335"	1	'Jewish Encyclopedia ID (Russian)'@en
Q7270	P2258	"202"	1	'mobile country code'@en
Q7270	P2258	"208"	1	'mobile country code'@en
Q7270	P2258	"222"	1	'mobile country code'@en
Q7270	P2258	"231"	1	'mobile country code'@en
Q7270	P2258	"232"	1	'mobile country code'@en
Q7270	P2258	"247"	1	'mobile country code'@en
Q7270	P2258	"248"	1	'mobile country code'@en
Q7270	P2258	"255"	1	'mobile country code'@en
Q7270	P2258	"257"	1	'mobile country code'@en
Q7270	P2258	"262"	1	'mobile country code'@en
Q7270	P2258	"276"	1	'mobile country code'@en
Q7270	P2258	"282"	1	'mobile country code'@en
Q7270	P2258	"552"	1	'mobile country code'@en
Q7270	P2258	"605"	1	'mobile country code'@en
Q7270	P2258	"617"	1	'mobile country code'@en
Q7270	P2258	"641"	1	'mobile country code'@en
Q7270	P2258	"716"	1	'mobile country code'@en
Q7270	P2258	"736"	1	'mobile country code'@en
Q7270	P2572	"Deutschland"	1	'hashtag'@en
Q7270	P2572	"greece"	1	'hashtag'@en
Q7270	P2572	"україна"	1	'hashtag'@en
Q7270	P2979	"201"	1	'maritime identification digits'@en
Q7270	P2979	"203"	1	'maritime identification digits'@en
Q7270	P2979	"206"	1	'maritime identification digits'@en
Q7270	P2979	"211"	1	'maritime identification digits'@en
Q7270	P2979	"213"	1	'maritime identification digits'@en
Q7270	P2979	"218"	1	'maritime identification digits'@en
Q7270	P2979	"226"	1	'maritime identification digits'@en
Q7270	P2979	"227"	1	'maritime identification digits'@en
Q7270	P2979	"228"	1	'maritime identification digits'@en
Q7270	P2979	"237"	1	'maritime identification digits'@en
Q7270	P2979	"239"	1	'maritime identification digits'@en
Q7270	P2979	"240"	1	'maritime identification digits'@en
Q7270	P2979	"241"	1	'maritime identification digits'@en
Q7270	P2979	"247"	1	'maritime identification digits'@en
Q7270	P2979	"267"	1	'maritime identification digits'@en
Q7270	P2979	"272"	1	'maritime identification digits'@en
Q7270	P2979	"275"	1	'maritime identification digits'@en
Q7270	P2979	"276"	1	'maritime identification digits'@en
Q7270	P2979	"511"	1	'maritime identification digits'@en
Q7270	P2979	"645"	1	'maritime identification digits'@en
Q7270	P2979	"672"	1	'maritime identification digits'@en
Q7270	P2979	"675"	1	'maritime identification digits'@en
Q7270	P2979	"720"	1	'maritime identification digits'@en
Q7270	P2979	"760"	1	'maritime identification digits'@en
Q7270	P3067	"300-379"	1	'GS1 country code'@en
Q7270	P3067	"400-440"	1	'GS1 country code'@en
Q7270	P3067	"474"	1	'GS1 country code'@en
Q7270	P3067	"475"	1	'GS1 country code'@en
Q7270	P3067	"481"	1	'GS1 country code'@en
Q7270	P3067	"482"	1	'GS1 country code'@en
Q7270	P3067	"486"	1	'GS1 country code'@en
Q7270	P3067	"520"	1	'GS1 country code'@en
Q7270	P3067	"521"	1	'GS1 country code'@en
Q7270	P3067	"530"	1	'GS1 country code'@en
Q7270	P3067	"609"	1	'GS1 country code'@en
Q7270	P3067	"619"	1	'GS1 country code'@en
Q7270	P3067	"775"	1	'GS1 country code'@en
Q7270	P3067	"777"	1	'GS1 country code'@en
Q7270	P3067	"800-839"	1	'GS1 country code'@en
Q7270	P3067	"858"	1	'GS1 country code'@en
Q7270	P3067	"900-919"	1	'GS1 country code'@en
Q7270	P3238	"00"	1	'trunk prefix'@en
Q7270	P3238	"8"	1	'trunk prefix'@en
Q7270	P373	"Albania"	1	'Commons category'@en
Q7270	P373	"Austria"	1	'Commons category'@en
Q7270	P373	"Belarus"	1	'Commons category'@en
Q7270	P373	"Bolivia"	1	'Commons category'@en
Q7270	P373	"Estonia"	1	'Commons category'@en
Q7270	P373	"France"	1	'Commons category'@en
Q7270	P373	"Georgia"	1	'Commons category'@en
Q7270	P373	"Germany"	1	'Commons category'@en
Q7270	P373	"Greece"	1	'Commons category'@en
Q7270	P373	"Italy"	1	'Commons category'@en
Q7270	P373	"Latvia"	1	'Commons category'@en
Q7270	P373	"Mauritius"	1	'Commons category'@en
Q7270	P373	"Palau"	1	'Commons category'@en
Q7270	P373	"Peru"	1	'Commons category'@en
Q7270	P373	"Slovakia"	1	'Commons category'@en
Q7270	P373	"Tunisia"	1	'Commons category'@en
Q7270	P373	"Uganda"	1	'Commons category'@en
Q7270	P373	"Ukraine"	1	'Commons category'@en
Q7270	P395	"A"	1	'licence plate code'@en
Q7270	P395	"AL"	1	'licence plate code'@en
Q7270	P395	"BLR"	1	'licence plate code'@en
Q7270	P395	"BOL"	1	'licence plate code'@en
Q7270	P395	"D"	1	'licence plate code'@en
Q7270	P395	"EAU"	1	'licence plate code'@en
Q7270	P395	"EST"	1	'licence plate code'@en
Q7270	P395	"F"	1	'licence plate code'@en
Q7270	P395	"GE"	1	'licence plate code'@en
Q7270	P395	"GR"	1	'licence plate code'@en
Q7270	P395	"I"	1	'licence plate code'@en
Q7270	P395	"LV"	1	'licence plate code'@en
Q7270	P395	"MS"	1	'licence plate code'@en
Q7270	P395	"PE"	1	'licence plate code'@en
Q7270	P395	"SK"	1	'licence plate code'@en
Q7270	P395	"TN"	1	'licence plate code'@en
Q7270	P395	"UA"	1	'licence plate code'@en
Q7270	P474	"+216"	1	'country calling code'@en
Q7270	P474	"+230"	1	'country calling code'@en
Q7270	P474	"+256"	1	'country calling code'@en
Q7270	P474	"+30"	1	'country calling code'@en
Q7270	P474	"+33"	1	'country calling code'@en
Q7270	P474	"+355"	1	'country calling code'@en
Q7270	P474	"+371"	1	'country calling code'@en
Q7270	P474	"+372"	1	'country calling code'@en
Q7270	P474	"+375"	1	'country calling code'@en
Q7270	P474	"+380"	1	'country calling code'@en
Q7270	P474	"+39"	1	'country calling code'@en
Q7270	P474	"+421"	1	'country calling code'@en
Q7270	P474	"+43"	1	'country calling code'@en
Q7270	P474	"+49"	1	'country calling code'@en
Q7270	P474	"+51"	1	'country calling code'@en
Q7270	P474	"+591"	1	'country calling code'@en
Q7270	P474	"+680"	1	'country calling code'@en
Q7270	P474	"+995"	1	'country calling code'@en
Q7270	P487	"🇦🇱"	1	'Unicode character'@en
Q7270	P487	"🇦🇹"	1	'Unicode character'@en
Q7270	P487	"🇧🇴"	1	'Unicode character'@en
Q7270	P487	"🇧🇾"	1	'Unicode character'@en
Q7270	P487	"🇩🇪"	1	'Unicode character'@en
Q7270	P487	"🇪🇪"	1	'Unicode character'@en
Q7270	P487	"🇫🇷"	1	'Unicode character'@en
Q7270	P487	"🇬🇪"	1	'Unicode character'@en
Q7270	P487	"🇬🇷"	1	'Unicode character'@en
Q7270	P487	"🇮🇹"	1	'Unicode character'@en
Q7270	P487	"🇱🇻"	1	'Unicode character'@en
Q7270	P487	"🇲🇺"	1	'Unicode character'@en
Q7270	P487	"🇵🇪"	1	'Unicode character'@en
Q7270	P487	"🇵🇼"	1	'Unicode character'@en
Q7270	P487	"🇸🇰"	1	'Unicode character'@en
Q7270	P487	"🇹🇳"	1	'Unicode character'@en
Q7270	P487	"🇺🇦"	1	'Unicode character'@en
Q7270	P487	"🇺🇬"	1	'Unicode character'@en
Q7270	P898	"bu\\\\\\\\'liːʋɪɑ"	1	'IPA transcription'@en
Q7270	P898	"bʲɛlaˈrusʲ"	1	'IPA transcription'@en
Q7270	P898	"bʲɛɫ̪äˈrus̪ʲ"	1	'IPA transcription'@en
Q7270	P898	"fʁɑ̃s"	1	'IPA transcription'@en
Q7270	P898	"gɛˈɔɾgjɑ"	1	'IPA transcription'@en
Q7270	P898	"iˈtalja"	1	'IPA transcription'@en
Q7270	P898	"mæʉ\\\\\\\\'ɾɪtsɪʉs"	1	'IPA transcription'@en
Q7270	P898	"pɑ\\\\\\\\'lɑːu"	1	'IPA transcription'@en
Q7270	P898	"pəˈɾʉː"	1	'IPA transcription'@en
Q7270	P898	"tʉ\\\\\\\\'niːsɪɑ"	1	'IPA transcription'@en
Q7270	P898	"y.kʁɛn"	1	'IPA transcription'@en
Q7270	P898	"ɐlˈbanʲɪjə"	1	'IPA transcription'@en
Q7270	P898	"ɑlˈbɑːnɪɑ"	1	'IPA transcription'@en
Q7270	P898	"ɛˈstonʲɪjə"	1	'IPA transcription'@en
Q7270	P898	"ɪˈtalʲɪjə"	1	'IPA transcription'@en
Q7270	P898	"ɪˈtɑːlɪɑ"	1	'IPA transcription'@en
Q7270	P898	"ɾɛpuˈblika ɛ ʃcipəˈɾiːs"	1	'IPA transcription'@en
Q7270	P898	"ʂluˈʋɑːkɪɑ"	1	'IPA transcription'@en
Q7270	P898	"ʉ\\\\\\\\'gɑndɑ"	1	'IPA transcription'@en
Q7270	P898	"ʉkɾɑˈiːnɑ"	1	'IPA transcription'@en
Q7270	P898	"ʊkrɐˈjɪn̪ɐ"	1	'IPA transcription'@en
Q7270	P898	"ʔukʁaˈiːnə"	1	'IPA transcription'@en
Q7270	P898	"ˈdɔɪ̯ʧlant"	1	'IPA transcription'@en
Q7270	P898	"ˈeːsti"	1	'IPA transcription'@en
Q7270	P898	"ˈfɾɑŋkɾiːkə"	1	'IPA transcription'@en
Q7270	P898	"ˈhɛlɑs"	1	'IPA transcription'@en
Q7270	P898	"ˈlat.vi.ja"	1	'IPA transcription'@en
Q7270	P898	"ˈlɑtʋɪɑ"	1	'IPA transcription'@en
Q7270	P898	"ˈslɔʋɛnskɔ"	1	'IPA transcription'@en
Q7270	P898	"ˈtʏsklɑn"	1	'IPA transcription'@en
Q7270	P898	"ˈœstəɾiːkə"	1	'IPA transcription'@en
Q7270	P898	"ˈɛstlɑn"	1	'IPA transcription'@en
Q7270	P898	"ˈɡrʲet͡sɨjə"	1	'IPA transcription'@en
Q7270	P898	"ˈʋiːtərʉslɑn"	1	'IPA transcription'@en
Q7270	P898	"ˈʋiːtərʉʂlɑn"	1	'IPA transcription'@en
Q7270	P935	"Bolivia"	1	'Commons gallery'@en
Q7270	P935	"Deutschland"	1	'Commons gallery'@en
Q7270	P935	"Eesti"	1	'Commons gallery'@en
Q7270	P935	"France"	1	'Commons gallery'@en
Q7270	P935	"Italia"	1	'Commons gallery'@en
Q7270	P935	"Latvija"	1	'Commons gallery'@en
Q7270	P935	"Mauritius"	1	'Commons gallery'@en
Q7270	P935	"Palau"	1	'Commons gallery'@en
Q7270	P935	"Peru"	1	'Commons gallery'@en
Q7270	P935	"Shqipëria"	1	'Commons gallery'@en
Q7270	P935	"Slovensko"	1	'Commons gallery'@en
Q7270	P935	"Uganda"	1	'Commons gallery'@en
Q7270	P935	"Österreich"	1	'Commons gallery'@en
Q7270	P935	"Ελλάδα"	1	'Commons gallery'@en
Q7270	P935	"Беларусь"	1	'Commons gallery'@en
Q7270	P935	"Україна"	1	'Commons gallery'@en
Q7270	P935	"تونس"	1	'Commons gallery'@en
Q7270	P935	"საქართველო"	1	'Commons gallery'@en
Q7275	P2258	"232"	1	'mobile country code'@en
Q7275	P2258	"238"	1	'mobile country code'@en
Q7275	P2258	"280"	1	'mobile country code'@en
Q7275	P2979	"203"	1	'maritime identification digits'@en
Q7275	P2979	"209"	1	'maritime identification digits'@en
Q7275	P2979	"210"	1	'maritime identification digits'@en
Q7275	P2979	"212"	1	'maritime identification digits'@en
Q7275	P2979	"219"	1	'maritime identification digits'@en
Q7275	P2979	"220"	1	'maritime identification digits'@en
Q7275	P3067	"529"	1	'GS1 country code'@en
Q7275	P3067	"570"	1	'GS1 country code'@en
Q7275	P3067	"571"	1	'GS1 country code'@en
Q7275	P3067	"572"	1	'GS1 country code'@en
Q7275	P3067	"573"	1	'GS1 country code'@en
Q7275	P3067	"574"	1	'GS1 country code'@en
Q7275	P3067	"575"	1	'GS1 country code'@en
Q7275	P3067	"576"	1	'GS1 country code'@en
Q7275	P3067	"577"	1	'GS1 country code'@en
Q7275	P3067	"578"	1	'GS1 country code'@en
Q7275	P3067	"579"	1	'GS1 country code'@en
Q7275	P3067	"900-919"	1	'GS1 country code'@en
Q7275	P3238	"0"	1	'trunk prefix'@en
Q7275	P3238	novalue	1	'trunk prefix'@en
Q7275	P373	"Austria"	1	'Commons category'@en
Q7275	P373	"Cyprus"	1	'Commons category'@en
Q7275	P373	"Denmark"	1	'Commons category'@en
Q7275	P395	"A"	1	'licence plate code'@en
Q7275	P395	"CY"	1	'licence plate code'@en
Q7275	P474	"+357"	1	'country calling code'@en
Q7275	P474	"+43"	1	'country calling code'@en
Q7275	P474	"+45"	1	'country calling code'@en
Q7275	P487	"🇦🇹"	1	'Unicode character'@en
Q7275	P487	"🇨🇾"	1	'Unicode character'@en
Q7275	P487	"🇩🇰"	1	'Unicode character'@en
Q7275	P898	"kʲipr"	1	'IPA transcription'@en
Q7275	P898	"ˈcipros"	1	'IPA transcription'@en
Q7275	P898	"ˈdɑnmɑɾk"	1	'IPA transcription'@en
Q7275	P898	"ˈkyːpɾɔs"	1	'IPA transcription'@en
Q7275	P898	"ˈkɯbɾɯs"	1	'IPA transcription'@en
Q7275	P898	"ˈœstəɾiːkə"	1	'IPA transcription'@en
Q7275	P935	"Danmark"	1	'Commons gallery'@en
Q7275	P935	"Österreich"	1	'Commons gallery'@en
Q7275	P935	"Κύπρος - Kıbrıs"	1	'Commons gallery'@en
Q735160	P373	"Clove"	1	'Commons category'@en
Q735160	P373	"Hops"	1	'Commons category'@en
Q747074	P281	"32034"	1	'postal code'@en
Q747074	P373	"Pedavena"	1	'Commons category'@en
Q747074	P395	"BL"	1	'licence plate code'@en
Q747074	P473	"0439"	1	'local dialing code'@en
Q783794	P1329	"+30-2531-038715"	1	'phone number'@en
Q783794	P1329	"+30-2531-038718"	1	'phone number'@en
Q783794	P1796	"1103"	1	'International Standard Industrial Classification code Rev.4'@en
Q783794	P2900	"+30-2531-038729"	1	'fax number'@en
Q79529	P373	"Whey"	1	'Commons category'@en
Q79719	P373	"CC-BY-SA"	1	'Commons category'@en
Q8148	P373	"Beer brewing"	1	'Commons category'@en
Q82794	P2258	"429"	1	'mobile country code'@en
Q82794	P2979	"459"	1	'maritime identification digits'@en
Q82794	P3067	"524"	1	'GS1 country code'@en
Q82794	P3238	novalue	1	'trunk prefix'@en
Q82794	P373	"Caribbean"	1	'Commons category'@en
Q82794	P373	"Nepal"	1	'Commons category'@en
Q82794	P373	"Tibet"	1	'Commons category'@en
Q82794	P395	"NEP"	1	'licence plate code'@en
Q82794	P474	"+977"	1	'country calling code'@en
Q82794	P487	"🇳🇵"	1	'Unicode character'@en
Q82794	P898	"nɛˈpɑːl"	1	'IPA transcription'@en
Q82794	P935	"नेपाल"	1	'Commons gallery'@en
Q82794	P935	"བོད་"	1	'Commons gallery'@en
Q8386	P373	"Alcoholic beverages"	1	'Commons category'@en
Q842112	P2258	"460"	1	'mobile country code'@en
Q842112	P2979	"412"	1	'maritime identification digits'@en
Q842112	P2979	"413"	1	'maritime identification digits'@en
Q842112	P2979	"414"	1	'maritime identification digits'@en
Q842112	P3067	"690-699"	1	'GS1 country code'@en
Q842112	P3238	"0"	1	'trunk prefix'@en
Q842112	P3238	"8"	1	'trunk prefix'@en
Q842112	P373	"People\\\\\\\\'s Republic of China"	1	'Commons category'@en
Q842112	P373	"Soviet Union"	1	'Commons category'@en
Q842112	P474	"+86"	1	'country calling code'@en
Q842112	P487	"🇨🇳"	1	'Unicode character'@en
Q842112	P898	"ˈfɔɽkərɛpʉblɪkən ˈçiːnɑ"	1	'IPA transcription'@en
Q842112	P898	"ˈçiːnɑ"	1	'IPA transcription'@en
Q842112	P935	"Союз Советских Социалистических Республик"	1	'Commons gallery'@en
Q842112	P935	"中华人民共和国"	1	'Commons gallery'@en
Q847705	P373	"Nutmegs"	1	'Commons category'@en
Q847705	P935	"Myristica fragrans"	1	'Commons gallery'@en
Q849866	P2258	"368"	1	'mobile country code'@en
Q849866	P2979	"323"	1	'maritime identification digits'@en
Q849866	P3067	"850"	1	'GS1 country code'@en
Q849866	P3238	"0"	1	'trunk prefix'@en
Q849866	P3238	"8"	1	'trunk prefix'@en
Q849866	P373	"Cuba"	1	'Commons category'@en
Q849866	P373	"Soviet Union"	1	'Commons category'@en
Q849866	P395	"C"	1	'licence plate code'@en
Q849866	P474	"+53"	1	'country calling code'@en
Q849866	P487	"🇨🇺"	1	'Unicode character'@en
Q849866	P898	"ˈkʉːbɑ"	1	'IPA transcription'@en
Q849866	P935	"Cuba"	1	'Commons gallery'@en
Q849866	P935	"Союз Советских Социалистических Республик"	1	'Commons gallery'@en
Q85631896	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q85631896	P281	"80331"	1	'postal code'@en
Q85631896	P281	"80802"	1	'postal code'@en
Q85631896	P281	"80805"	1	'postal code'@en
Q85631896	P281	"81377"	1	'postal code'@en
Q85631896	P281	"81379"	1	'postal code'@en
Q85631896	P281	"81730"	1	'postal code'@en
Q85631896	P281	"81735"	1	'postal code'@en
Q85631896	P281	"81737"	1	'postal code'@en
Q85631896	P281	"81825"	1	'postal code'@en
Q85631896	P281	"81929"	1	'postal code'@en
Q85631896	P373	"Munich"	1	'Commons category'@en
Q85631896	P395	"M"	1	'licence plate code'@en
Q85631896	P473	"089"	1	'local dialing code'@en
Q85631896	P935	"München"	1	'Commons gallery'@en
Q859563	P2258	"250"	1	'mobile country code'@en
Q859563	P2258	"460"	1	'mobile country code'@en
Q859563	P2258	"724"	1	'mobile country code'@en
Q859563	P2979	"273"	1	'maritime identification digits'@en
Q859563	P2979	"412"	1	'maritime identification digits'@en
Q859563	P2979	"413"	1	'maritime identification digits'@en
Q859563	P2979	"414"	1	'maritime identification digits'@en
Q859563	P2979	"710"	1	'maritime identification digits'@en
Q859563	P3067	"460-469"	1	'GS1 country code'@en
Q859563	P3067	"690-699"	1	'GS1 country code'@en
Q859563	P3067	"789-790"	1	'GS1 country code'@en
Q859563	P3238	"0"	1	'trunk prefix'@en
Q859563	P3238	"8"	1	'trunk prefix'@en
Q859563	P3238	novalue	1	'trunk prefix'@en
Q859563	P373	"Brazil"	1	'Commons category'@en
Q859563	P373	"People\\\\\\\\'s Republic of China"	1	'Commons category'@en
Q859563	P373	"Russia"	1	'Commons category'@en
Q859563	P395	"BR"	1	'licence plate code'@en
Q859563	P395	"RUS"	1	'licence plate code'@en
Q859563	P474	"+55"	1	'country calling code'@en
Q859563	P474	"+7"	1	'country calling code'@en
Q859563	P474	"+86"	1	'country calling code'@en
Q859563	P487	"🇧🇷"	1	'Unicode character'@en
Q859563	P487	"🇨🇳"	1	'Unicode character'@en
Q859563	P487	"🇷🇺"	1	'Unicode character'@en
Q859563	P898	"brɐˈzʲilʲɪjə"	1	'IPA transcription'@en
Q859563	P898	"bɾaˈziw"	1	'IPA transcription'@en
Q859563	P898	"bɾɑˈsiːl"	1	'IPA transcription'@en
Q859563	P898	"rɐˈsʲijə"	1	'IPA transcription'@en
Q859563	P898	"ˈfɔɽkərɛpʉblɪkən ˈçiːnɑ"	1	'IPA transcription'@en
Q859563	P898	"ˈçiːnɑ"	1	'IPA transcription'@en
Q859563	P898	"ˈɾʉslɑn"	1	'IPA transcription'@en
Q859563	P898	"ˈɾʉʂlɑn"	1	'IPA transcription'@en
Q859563	P935	"Brasil"	1	'Commons gallery'@en
Q859563	P935	"Россия"	1	'Commons gallery'@en
Q859563	P935	"中华人民共和国"	1	'Commons gallery'@en
Q878223	P373	"Tibet"	1	'Commons category'@en
Q878223	P935	"བོད་"	1	'Commons gallery'@en
Q891723	P373	"ThaiBev"	1	'Commons category'@en
Q89487741	P281	"4000"	1	'postal code'@en
Q89487741	P373	"Plovdiv"	1	'Commons category'@en
Q89487741	P395	"РВ (П)"	1	'licence plate code'@en
Q89487741	P473	"032"	1	'local dialing code'@en
Q902814	P281	"21400–21499"	1	'postal code'@en
Q902814	P281	"9400"	1	'postal code'@en
Q902814	P373	"Sopron"	1	'Commons category'@en
Q902814	P373	"Tecate"	1	'Commons category'@en
Q902814	P473	"665"	1	'local dialing code'@en
Q902814	P473	"99"	1	'local dialing code'@en
Q902814	P898	"ˈʃopron"	1	'IPA transcription'@en
Q902814	P935	"Sopron"	1	'Commons gallery'@en
Q908620	P373	"Traditional Specialities Guaranteed"	1	'Commons category'@en
Q91325574	P373	"Mount St Bernard Abbey"	1	'Commons category'@en
Q95997873	P373	"Clove"	1	'Commons category'@en
Q95997873	P373	"Hops"	1	'Commons category'@en
